,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
9874,"frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'INFu_B', 'TM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9887,"frozenset({'INFu_B', 'TM', 'CSRhB', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9890,"frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COVIDuA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9891,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})","frozenset({'INFu_B', 'TM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9909,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9954,"frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'INFu_B', 'OCRuB', 'TmaxMA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9958,"frozenset({'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'INFu_B', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9959,"frozenset({'COVIDuA', 'TminM', 'CSRhB'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
9963,"frozenset({'TminM', 'CSRhB'})","frozenset({'INFu_B', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
10586,"frozenset({'INFu_B', 'TminM', 'TmaxMA', 'COVIDhA', 'COVIDuA'})","frozenset({'TM', 'OCRuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
10594,"frozenset({'TminM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'INFu_B', 'TM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
10596,"frozenset({'INFu_B', 'TminM', 'COVIDhA', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
10597,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
10609,"frozenset({'OCRuB', 'TminM', 'COVIDhA', 'TmaxMA'})","frozenset({'INFu_B', 'TM', 'COVIDuA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
10610,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'TmaxMA'})","frozenset({'INFu_B', 'TM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
10616,"frozenset({'INFu_B', 'TminM', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
10626,"frozenset({'TminM', 'OCRuB', 'TmaxMA'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
11696,"frozenset({'TM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB', 'COBuB'})",frozenset({'TminM'}),0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
11701,"frozenset({'TM', 'COVIDhA', 'OCRuB', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
11702,"frozenset({'TM', 'COVIDuA', 'OCRuB', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
11717,"frozenset({'TM', 'OCRuB', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
11802,"frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
11815,"frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
11818,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})","frozenset({'COVIDhA', 'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
11839,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'COVIDhA', 'TmaxMA', 'COBuB'})",0.3,0.375,0.25,0.8333333333333334,2.2222222222222223,0.1375,3.750000000000001
68,"frozenset({'TminM', 'CSRhB'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
461,"frozenset({'TminM', 'OCRuB', 'COBuB'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
551,"frozenset({'TminM', 'OCRuB', 'CSRhB'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
668,"frozenset({'COVIDuA', 'TminM', 'CSRhB'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
670,"frozenset({'TminM', 'CSRhB'})","frozenset({'COVIDuA', 'MP10MB'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
688,"frozenset({'TminM', 'CSRhB', 'COVIDhA'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
689,"frozenset({'TminM', 'CSRhB'})","frozenset({'MP10MB', 'COVIDhA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
1296,"frozenset({'TM', 'CSRhB', 'INFu_B'})","frozenset({'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
2149,"frozenset({'TM', 'CSRhB', 'COBuB'})","frozenset({'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
2161,"frozenset({'TminM', 'OCRuB', 'COBuB'})","frozenset({'CSRhB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
2222,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuB'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
2225,"frozenset({'TminM', 'OCRuB', 'COBuB'})","frozenset({'COVIDuA', 'MP10MB'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
2271,"frozenset({'TminM', 'OCRuB', 'COVIDhA', 'COBuB'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
2277,"frozenset({'TminM', 'OCRuB', 'COBuB'})","frozenset({'MP10MB', 'COVIDhA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
2644,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
2647,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'MP10MB'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
2701,"frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
2707,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'MP10MB', 'COVIDhA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
3086,"frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
3087,"frozenset({'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'MP10MB'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
3088,"frozenset({'COVIDuA', 'TminM', 'CSRhB'})","frozenset({'MP10MB', 'COVIDhA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
3090,"frozenset({'TminM', 'CSRhB'})","frozenset({'COVIDuA', 'MP10MB', 'COVIDhA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
4408,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'CSRhB'})","frozenset({'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
4410,"frozenset({'INFu_B', 'TM', 'CSRhB'})","frozenset({'COVIDuA', 'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
4512,"frozenset({'INFu_B', 'TM', 'CSRhB', 'COVIDhA'})","frozenset({'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
4514,"frozenset({'INFu_B', 'TM', 'CSRhB'})","frozenset({'OCRuB', 'COVIDhA', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6191,"frozenset({'TM', 'CSRhB', 'COVIDuA', 'COBuB'})","frozenset({'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6195,"frozenset({'TM', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6213,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuB'})","frozenset({'CSRhB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6224,"frozenset({'TminM', 'OCRuB', 'COBuB'})","frozenset({'COVIDuA', 'CSRhB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6335,"frozenset({'TM', 'CSRhB', 'COVIDhA', 'COBuB'})","frozenset({'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6339,"frozenset({'TM', 'CSRhB', 'COBuB'})","frozenset({'OCRuB', 'COVIDhA', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6357,"frozenset({'TminM', 'OCRuB', 'COVIDhA', 'COBuB'})","frozenset({'CSRhB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6368,"frozenset({'TminM', 'OCRuB', 'COBuB'})","frozenset({'COVIDhA', 'CSRhB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6621,"frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'COBuB'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6628,"frozenset({'TminM', 'OCRuB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'MP10MB'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6629,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuB'})","frozenset({'MP10MB', 'COVIDhA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
6641,"frozenset({'TminM', 'OCRuB', 'COBuB'})","frozenset({'COVIDuA', 'MP10MB', 'COVIDhA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
7388,"frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",frozenset({'MP10MB'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
7391,"frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'MP10MB'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
7392,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})","frozenset({'MP10MB', 'COVIDhA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
7400,"frozenset({'TminM', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'MP10MB', 'COVIDhA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
9928,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'CSRhB'})","frozenset({'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
9930,"frozenset({'INFu_B', 'TM', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
9931,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'CSRhB'})","frozenset({'OCRuB', 'COVIDhA', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
9936,"frozenset({'INFu_B', 'TM', 'CSRhB'})","frozenset({'COVIDuA', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
11761,"frozenset({'TM', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})","frozenset({'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
11765,"frozenset({'TM', 'CSRhB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'OCRuB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
11767,"frozenset({'TM', 'CSRhB', 'COVIDuA', 'COBuB'})","frozenset({'OCRuB', 'COVIDhA', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
11775,"frozenset({'TM', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
11803,"frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'COBuB'})","frozenset({'CSRhB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
11816,"frozenset({'TminM', 'OCRuB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'CSRhB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
11819,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuB'})","frozenset({'COVIDhA', 'CSRhB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
11840,"frozenset({'TminM', 'OCRuB', 'COBuB'})","frozenset({'COVIDuA', 'COVIDhA', 'CSRhB', 'TmaxMA'})",0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
2451,"frozenset({'TM', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
4563,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'OCRuB'})","frozenset({'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
4570,"frozenset({'INFu_B', 'TminM', 'CSRhB'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
6435,"frozenset({'TM', 'CSRhB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COBuB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
6436,"frozenset({'TM', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
6445,"frozenset({'TminM', 'CSRhB', 'COBuB'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
6986,"frozenset({'TM', 'COVIDuA', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
6996,"frozenset({'TM', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
7110,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
7120,"frozenset({'TM', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
10025,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
10036,"frozenset({'INFu_B', 'TminM', 'CSRhB', 'COVIDuA'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
10039,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
10057,"frozenset({'INFu_B', 'TminM', 'CSRhB'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
10265,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDhA', 'OCRuB'})","frozenset({'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
10276,"frozenset({'INFu_B', 'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
10279,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'OCRuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
10297,"frozenset({'INFu_B', 'TminM', 'CSRhB'})","frozenset({'TM', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
11951,"frozenset({'TM', 'CSRhB', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COBuB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
11952,"frozenset({'TM', 'COVIDuA', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
11968,"frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COBuB'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
11976,"frozenset({'TM', 'CSRhB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
11977,"frozenset({'TM', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
11993,"frozenset({'TminM', 'CSRhB', 'COBuB'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
12227,"frozenset({'TM', 'COVIDhA', 'CSRhB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COBuB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
12228,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
12244,"frozenset({'TminM', 'CSRhB', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
12252,"frozenset({'TM', 'CSRhB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA', 'COBuB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
12253,"frozenset({'TM', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
12269,"frozenset({'TminM', 'CSRhB', 'COBuB'})","frozenset({'TM', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
12711,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
12725,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
12727,"frozenset({'TM', 'COVIDuA', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
12748,"frozenset({'TM', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
14835,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
14852,"frozenset({'INFu_B', 'TminM', 'COVIDhA', 'COVIDuA', 'CSRhB'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
14856,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDhA', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
14858,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
14884,"frozenset({'INFu_B', 'TminM', 'CSRhB', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
14886,"frozenset({'INFu_B', 'TminM', 'CSRhB', 'COVIDuA'})","frozenset({'TM', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
14890,"frozenset({'INFu_B', 'TM', 'TmaxMA', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
14927,"frozenset({'INFu_B', 'TminM', 'CSRhB'})","frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
15582,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COBuB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
15583,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
15608,"frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
15622,"frozenset({'TM', 'COVIDhA', 'CSRhB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
15623,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
