,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
3549,"frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3562,"frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3587,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3596,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3603,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3623,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3662,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3665,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3666,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3667,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3674,"frozenset({'Temperatura_min_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3676,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3677,"frozenset({'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3687,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3774,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3777,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3779,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3788,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3870,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo'})",frozenset({'Temperatura_Alto'}),0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3872,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3873,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3875,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3880,"frozenset({'Temperatura_min_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3883,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3884,"frozenset({'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3893,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
3918,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3921,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3923,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
3932,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4014,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4017,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4019,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4020,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4029,"frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4030,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4034,"frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4048,"frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4073,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4085,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4086,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4106,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Medio', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4146,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4149,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4150,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Temperatura_min_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4158,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4378,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4380,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4381,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4384,"frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4390,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4396,"frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4397,"frozenset({'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4414,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4442,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4444,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4445,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4446,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4450,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4454,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4455,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4458,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4459,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4468,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4469,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4475,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4483,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4484,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4493,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4509,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4675,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4679,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4680,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4683,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4690,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4695,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
4696,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
