,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
3359,"frozenset({'INFu_B', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3438,"frozenset({'INFu_B', 'TmaxMA', 'OCRuB', 'COVIDhA', 'MP10MB'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3441,"frozenset({'MP10MB', 'INFu_B', 'OCRuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3442,"frozenset({'MP10MB', 'INFu_B', 'COVIDhA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3447,"frozenset({'INFu_B', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3650,"frozenset({'INFu_B', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'MP10MB'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3652,"frozenset({'MP10MB', 'INFu_B', 'COVIDhA', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3653,"frozenset({'INFu_B', 'MP10MB', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3657,"frozenset({'INFu_B', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3789,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3793,"frozenset({'NNIAu_B', 'TminM', 'CSRhB', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3918,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'RM'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
3930,"frozenset({'TM', 'NNIAu_B', 'RM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4050,"frozenset({'TM', 'NNIAu_B', 'RM', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4062,"frozenset({'TM', 'NNIAu_B', 'RM'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4210,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'CSRhB'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4213,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4242,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'CSRhB'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4245,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4274,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'RM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4277,"frozenset({'TM', 'NNIAu_B', 'RM', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4278,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'RM'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4286,"frozenset({'TM', 'NNIAu_B', 'RM'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4404,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuM'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4412,"frozenset({'TM', 'COVIDhA', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4413,"frozenset({'TM', 'COVIDuA', 'COBuM'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4424,"frozenset({'TM', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4471,"frozenset({'TM', 'COVIDuA', 'TmaxMA', 'COBuM'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4482,"frozenset({'TM', 'TmaxMA', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4515,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'COBuM'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4526,"frozenset({'TM', 'TmaxMA', 'COBuM'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4555,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuM'})","frozenset({'CSRhB', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4561,"frozenset({'TM', 'COVIDhA', 'COBuM'})","frozenset({'COVIDuA', 'CSRhB', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4562,"frozenset({'TM', 'COVIDuA', 'COBuM'})","frozenset({'COVIDhA', 'CSRhB', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4571,"frozenset({'TM', 'COBuM'})","frozenset({'COVIDuA', 'COVIDhA', 'CSRhB', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4579,"frozenset({'TM', 'TmaxMA', 'COBuM', 'COVIDhA', 'COVIDuA'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4583,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'COBuM'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4584,"frozenset({'TM', 'COVIDuA', 'TmaxMA', 'COBuM'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4592,"frozenset({'TM', 'TmaxMA', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4891,"frozenset({'COVIDuA', 'TminM', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4904,"frozenset({'TminM', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4931,"frozenset({'MP10MB', 'TminM', 'COVIDhA', 'TmaxMA'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
4944,"frozenset({'TminM', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
5212,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'RMA'})","frozenset({'INFu_B', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
5227,"frozenset({'NNIAu_B', 'OCRuB', 'COVIDhA', 'RMA'})","frozenset({'INFu_B', 'COVIDuA', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
5228,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'RMA'})","frozenset({'INFu_B', 'COVIDhA', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
5243,"frozenset({'NNIAu_B', 'OCRuB', 'RMA'})","frozenset({'INFu_B', 'COVIDhA', 'COVIDuA', 'TmaxMA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
5509,"frozenset({'INFu_B', 'TminM', 'NNIAu_B', 'COVIDuA', 'MP10MB'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
5524,"frozenset({'INFu_B', 'TminM', 'MP10MB', 'NNIAu_B'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
5661,"frozenset({'INFu_B', 'TminM', 'NNIAu_B', 'COVIDhA', 'MP10MB'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
5676,"frozenset({'INFu_B', 'TminM', 'MP10MB', 'NNIAu_B'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6157,"frozenset({'INFu_B', 'TminM', 'TmaxMA', 'COVIDuA', 'CSRhB'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6168,"frozenset({'INFu_B', 'TminM', 'CSRhB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6221,"frozenset({'INFu_B', 'TminM', 'TmaxMA', 'COVIDhA', 'CSRhB'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6232,"frozenset({'INFu_B', 'TminM', 'CSRhB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6418,"frozenset({'MP10MB', 'INFu_B', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6421,"frozenset({'INFu_B', 'TmaxMA', 'OCRuB', 'COVIDhA', 'MP10MB'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6422,"frozenset({'INFu_B', 'TmaxMA', 'OCRuB', 'COVIDuA', 'MP10MB'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6423,"frozenset({'INFu_B', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6430,"frozenset({'MP10MB', 'INFu_B', 'OCRuB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6431,"frozenset({'MP10MB', 'INFu_B', 'COVIDhA', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6432,"frozenset({'INFu_B', 'MP10MB', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6442,"frozenset({'INFu_B', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6613,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6618,"frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'CSRhB'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6624,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6634,"frozenset({'NNIAu_B', 'TminM', 'CSRhB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6677,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6682,"frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'CSRhB'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6688,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6698,"frozenset({'NNIAu_B', 'TminM', 'CSRhB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6742,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'RM'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6757,"frozenset({'TM', 'NNIAu_B', 'RM', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6759,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'RM'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
6784,"frozenset({'TM', 'NNIAu_B', 'RM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7002,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7005,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'CSRhB'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7006,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7016,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7072,"frozenset({'TM', 'TmaxMA', 'COBuM', 'COVIDhA', 'COVIDuA'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7087,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7088,"frozenset({'TM', 'COVIDuA', 'TmaxMA', 'COBuM'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7113,"frozenset({'TM', 'TmaxMA', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7229,"frozenset({'TminM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7249,"frozenset({'MP10MB', 'TminM', 'COVIDhA', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7250,"frozenset({'COVIDuA', 'TminM', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7274,"frozenset({'TminM', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7594,"frozenset({'INFu_B', 'TminM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7615,"frozenset({'INFu_B', 'TminM', 'NNIAu_B', 'COVIDhA', 'MP10MB'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7616,"frozenset({'INFu_B', 'TminM', 'NNIAu_B', 'COVIDuA', 'MP10MB'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7653,"frozenset({'INFu_B', 'TminM', 'MP10MB', 'NNIAu_B'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7757,"frozenset({'INFu_B', 'TminM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'CSRhB'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7770,"frozenset({'INFu_B', 'TminM', 'TmaxMA', 'COVIDhA', 'CSRhB'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7772,"frozenset({'INFu_B', 'TminM', 'TmaxMA', 'COVIDuA', 'CSRhB'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7801,"frozenset({'INFu_B', 'TminM', 'CSRhB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7885,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7891,"frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7898,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7900,"frozenset({'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7913,"frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'CSRhB'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7915,"frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'CSRhB'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7929,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7949,"frozenset({'NNIAu_B', 'TminM', 'CSRhB', 'TmaxMA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
212,"frozenset({'TM', 'COBuM'})","frozenset({'NNIAu_B', 'TmaxMA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
587,"frozenset({'TminM', 'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
781,"frozenset({'INFu_B', 'TminM', 'MP10MB', 'NNIAu_B'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
1086,"frozenset({'INFu_B', 'TminM', 'CSRhB', 'TmaxMA'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
1227,"frozenset({'TM', 'COVIDuA', 'COBuM'})","frozenset({'NNIAu_B', 'TmaxMA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
1230,"frozenset({'TM', 'COBuM'})","frozenset({'COVIDuA', 'NNIAu_B', 'TmaxMA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
1239,"frozenset({'TM', 'COVIDhA', 'COBuM'})","frozenset({'NNIAu_B', 'TmaxMA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
1242,"frozenset({'TM', 'COBuM'})","frozenset({'NNIAu_B', 'COVIDhA', 'TmaxMA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
1463,"frozenset({'NNIAu_B', 'TminM', 'CSRhB', 'TmaxMA'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
2085,"frozenset({'OCRuB', 'TminM', 'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
2225,"frozenset({'COVIDuA', 'TminM', 'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
2231,"frozenset({'TminM', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'COVIDuA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
2245,"frozenset({'MP10MB', 'TminM', 'COVIDhA', 'TmaxMA'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
2251,"frozenset({'TminM', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'COVIDhA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
2584,"frozenset({'INFu_B', 'TminM', 'OCRuB', 'NNIAu_B', 'MP10MB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
2819,"frozenset({'INFu_B', 'TminM', 'NNIAu_B', 'COVIDuA', 'MP10MB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
2826,"frozenset({'INFu_B', 'TminM', 'MP10MB', 'NNIAu_B'})","frozenset({'TM', 'COVIDuA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
2891,"frozenset({'INFu_B', 'TminM', 'NNIAu_B', 'COVIDhA', 'MP10MB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
2898,"frozenset({'INFu_B', 'TminM', 'MP10MB', 'NNIAu_B'})","frozenset({'TM', 'COVIDhA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
3162,"frozenset({'INFu_B', 'TminM', 'TmaxMA', 'OCRuB', 'CSRhB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
3523,"frozenset({'INFu_B', 'TminM', 'TmaxMA', 'COVIDuA', 'CSRhB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
3529,"frozenset({'INFu_B', 'TminM', 'CSRhB', 'TmaxMA'})","frozenset({'TM', 'COVIDuA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
3555,"frozenset({'INFu_B', 'TminM', 'TmaxMA', 'COVIDhA', 'CSRhB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
3561,"frozenset({'INFu_B', 'TminM', 'CSRhB', 'TmaxMA'})","frozenset({'TM', 'COVIDhA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
3686,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuM'})","frozenset({'NNIAu_B', 'TmaxMA'})",0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
