,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
4317,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.2,0.5,0.2,1.0,2.0,0.1,inf
3011,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.375,0.425,0.35,0.9333333333333332,2.1960784313725488,0.190625,8.624999999999988
3020,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.375,0.425,0.35,0.9333333333333332,2.1960784313725488,0.190625,8.624999999999988
2131,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.375,0.45,0.35,0.9333333333333332,2.074074074074074,0.18124999999999997,8.24999999999999
3012,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.375,0.45,0.35,0.9333333333333332,2.074074074074074,0.18124999999999997,8.24999999999999
397,"frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})",0.35,0.45,0.325,0.9285714285714287,2.0634920634920637,0.1675,7.700000000000016
2263,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.325,0.4,0.3,0.923076923076923,2.3076923076923075,0.16999999999999998,7.799999999999994
3217,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.325,0.4,0.3,0.923076923076923,2.3076923076923075,0.16999999999999998,7.799999999999994
3237,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.325,0.4,0.3,0.923076923076923,2.3076923076923075,0.16999999999999998,7.799999999999994
3238,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.4,0.3,0.923076923076923,2.3076923076923075,0.16999999999999998,7.799999999999994
1066,"frozenset({'Otra_causa_respiratoria_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
1834,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
1840,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
1841,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
2254,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
2264,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
2265,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
3208,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
3218,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
3219,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
3222,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
3223,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
3239,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
3240,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.325,0.425,0.3,0.923076923076923,2.171945701357466,0.161875,7.474999999999993
345,"frozenset({'Temperatura_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Medio', 'Temperatura_min_Medio'})",0.325,0.45,0.3,0.923076923076923,2.051282051282051,0.15374999999999997,7.149999999999995
1067,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.325,0.45,0.3,0.923076923076923,2.051282051282051,0.15374999999999997,7.149999999999995
1254,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})",0.325,0.45,0.3,0.923076923076923,2.051282051282051,0.15374999999999997,7.149999999999995
1410,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})",0.325,0.45,0.3,0.923076923076923,2.051282051282051,0.15374999999999997,7.149999999999995
1425,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})",0.325,0.45,0.3,0.923076923076923,2.051282051282051,0.15374999999999997,7.149999999999995
1835,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.325,0.45,0.3,0.923076923076923,2.051282051282051,0.15374999999999997,7.149999999999995
2255,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.325,0.45,0.3,0.923076923076923,2.051282051282051,0.15374999999999997,7.149999999999995
2266,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.325,0.45,0.3,0.923076923076923,2.051282051282051,0.15374999999999997,7.149999999999995
3209,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.325,0.45,0.3,0.923076923076923,2.051282051282051,0.15374999999999997,7.149999999999995
3220,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.325,0.45,0.3,0.923076923076923,2.051282051282051,0.15374999999999997,7.149999999999995
3226,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})",0.325,0.45,0.3,0.923076923076923,2.051282051282051,0.15374999999999997,7.149999999999995
338,"frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.325,0.275,0.9166666666666667,2.8205128205128207,0.17750000000000002,8.100000000000009
339,"frozenset({'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3,0.325,0.275,0.9166666666666667,2.8205128205128207,0.17750000000000002,8.100000000000009
57,"frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo'})",frozenset({'MP2.5_Bajo'}),0.3,0.35,0.275,0.9166666666666667,2.6190476190476195,0.17000000000000004,7.800000000000007
67,"frozenset({'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",frozenset({'MP2.5_Bajo'}),0.3,0.35,0.275,0.9166666666666667,2.6190476190476195,0.17000000000000004,7.800000000000007
335,"frozenset({'COVID19_Confirmado_u_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",frozenset({'MP2.5_Bajo'}),0.3,0.35,0.275,0.9166666666666667,2.6190476190476195,0.17000000000000004,7.800000000000007
3767,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3,0.4,0.275,0.9166666666666667,2.2916666666666665,0.15500000000000003,7.200000000000006
4220,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3,0.4,0.275,0.9166666666666667,2.2916666666666665,0.15500000000000003,7.200000000000006
4246,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3,0.4,0.275,0.9166666666666667,2.2916666666666665,0.15500000000000003,7.200000000000006
4247,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.4,0.275,0.9166666666666667,2.2916666666666665,0.15500000000000003,7.200000000000006
234,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
470,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
476,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
490,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
916,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
922,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
1660,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
1667,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
1670,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
1671,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
1682,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
2412,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
3492,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
3499,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
3500,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
3758,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
3768,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
3769,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
4210,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
4221,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
4222,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'Temperatura_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
4225,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
4226,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
4248,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
4249,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.425,0.275,0.9166666666666667,2.1568627450980395,0.14750000000000002,6.900000000000006
238,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
313,"frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio'})","frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
486,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
917,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
1661,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
2413,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
2916,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
2927,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
3493,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
3759,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
3770,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
4211,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
4223,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
4228,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
4,frozenset({'Temperatura_Bajo'}),frozenset({'Temperatura_min_Bajo'}),0.275,0.25,0.25,0.9090909090909091,3.6363636363636362,0.18125,8.249999999999996
24,frozenset({'Temperatura_Bajo'}),"frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",0.275,0.25,0.25,0.9090909090909091,3.6363636363636362,0.18125,8.249999999999996
42,"frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.275,0.25,0.25,0.9090909090909091,3.6363636363636362,0.18125,8.249999999999996
44,frozenset({'Temperatura_Bajo'}),"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.275,0.25,0.25,0.9090909090909091,3.6363636363636362,0.18125,8.249999999999996
