,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2043,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
2069,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
337,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
343,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
596,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
601,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
608,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
613,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
978,"frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
979,"frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
985,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
1297,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
1298,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
1312,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
1316,"frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
1317,"frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
1323,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
113,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
115,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
247,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
249,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
251,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
253,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
333,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
339,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
433,"frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
434,"frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
437,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
591,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
597,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
603,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
609,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
787,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
788,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
794,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
797,"frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
798,"frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
801,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
969,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
970,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
972,"frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
973,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
977,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
1285,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
1286,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
1288,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
1289,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
1296,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
1301,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
1302,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
1307,"frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
1308,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
1315,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
430,"frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
431,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
784,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
785,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
791,"frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
792,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
966,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
967,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
1111,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
1282,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
1283,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
1293,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
1294,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4444444444444444,0.24444444444444444,0.9166666666666666,2.0625,0.12592592592592594,6.666666666666664
